conversation_id,conversation_topic,chat_type,domain,message_id,message_index,from_user,content,has_task,task_sub_class,task_type,is_important,attribution,assignee,edge_case,notes
a7d0fed3-c20c-45b8-80a9-7fece3137cf6,SOC 2 & GDPR Compliance — Cross-team Coordination,Group,Legal,4adbcbd6-e8d2-4272-a21c-ca757b8ef3de,3,amandafoster,"@Kevin, the financial controls documentation — specifically the vendor payment authorization gap we discussed. Is that closed?",True,RfK,Status Request,True,Explicit,kevinzhang,,Status request via @mention + audit risk → Important
a7d0fed3-c20c-45b8-80a9-7fece3137cf6,SOC 2 & GDPR Compliance — Cross-team Coordination,Group,Legal,7fb92fb0-cd75-4617-9572-4efd72ae469c,4,kevinzhang,Almost. I'm waiting on James for the updated approval threshold documentation. I expect to have everything finalized by end of this week.,False,Neither,,False,,,,Status update — informational
a7d0fed3-c20c-45b8-80a9-7fece3137cf6,SOC 2 & GDPR Compliance — Cross-team Coordination,Group,Legal,681965d9-dc71-4b49-8022-ea798356df6f,5,amandafoster,"@Danielle, HR controls — employee onboarding/offboarding procedures, access provisioning documentation, background check records. Are those audit-ready?",True,RfK,Status Request,True,Explicit,daniellewright,,Status request via @mention + audit scope → Important
a7d0fed3-c20c-45b8-80a9-7fece3137cf6,SOC 2 & GDPR Compliance — Cross-team Coordination,Group,Legal,1ef70916-0188-428c-aba6-98c1b28b1ff6,6,daniellewright,Onboarding and offboarding procedures are documented and current. Background check records are complete. One gap — we need to update the access provisioning SOP to reflect the new approval workflow David's team implemented.,False,Neither,,False,,,,Status update with identified gap
a7d0fed3-c20c-45b8-80a9-7fece3137cf6,SOC 2 & GDPR Compliance — Cross-team Coordination,Group,Legal,6cae1f1f-e27c-4b6e-a982-64b2f3ef00cc,7,amandafoster,"OK, everyone please submit your final evidence packages to me by April 8. That gives me a week to compile and review before the auditors arrive. I'll send each of you a specific checklist today.",True,RfA,Action Request,True,Broadcast,,,Broadcast action request with hard deadline + audit → Important
a7d0fed3-c20c-45b8-80a9-7fece3137cf6,SOC 2 & GDPR Compliance — Cross-team Coordination,Group,Legal,4d335582-a0f9-45d0-816e-6ff0f59446ce,8,davidpark,Will do.,False,Neither,,False,,,,Acknowledgment
a7d0fed3-c20c-45b8-80a9-7fece3137cf6,SOC 2 & GDPR Compliance — Cross-team Coordination,Group,Legal,30451a0c-35dc-4063-8b4c-239b534c0cf0,9,kevinzhang,Understood.,False,Neither,,False,,,,Acknowledgment
a7d0fed3-c20c-45b8-80a9-7fece3137cf6,SOC 2 & GDPR Compliance — Cross-team Coordination,Group,Legal,2aacc846-49c2-4d95-a1cb-d21eaa3ce913,10,daniellewright,Got it. I'll coordinate with David on the access provisioning update.,False,Neither,,False,,,,Acknowledgment + commitment
a7d0fed3-c20c-45b8-80a9-7fece3137cf6,SOC 2 & GDPR Compliance — Cross-team Coordination,Group,Legal,87f763c6-ab13-4453-aca7-03c9ae180250,11,amandafoster,"Thanks everyone. If anyone identifies a new gap, flag it immediately. No surprises during the audit.",False,Neither,,False,,,,Guidance — no specific task
6f71db5b-00f1-413e-891c-d4d8d6bc5958,Spring Campaign — Creative Review,Group,Marketing,37164708-1aae-4f62-ac6f-598e1db82363,0,chrisevans,"Draft messaging is ready for the spring enterprise campaign. I've shared the doc in the Marketing shared drive. Three tagline options to choose from:
A) 'Enterprise Intelligence, Simplified'
B) 'Your Projects, Powered by AI'
C) 'The Smarter Way to Ship'",True,RfK,Decision Request,False,Broadcast,,,Decision request — tagline choice presented to group
6f71db5b-00f1-413e-891c-d4d8d6bc5958,Spring Campaign — Creative Review,Group,Marketing,bc26b5dc-b4f3-4a96-ae0f-497c365ebef1,1,laurakim,I like option B — it ties directly to the AI features we're launching. But 'powered by' feels a bit generic. Can you iterate on that one?,True,RfA,Action Request,False,Implicit,chrisevans,,Action request — iterate on creative
6f71db5b-00f1-413e-891c-d4d8d6bc5958,Spring Campaign — Creative Review,Group,Marketing,16d45e47-81ff-4c5f-b860-330bf7e0034c,2,sofiarodriguez,"From a sales perspective, option A resonates most with enterprise buyers. They care about 'intelligence' and 'simplified' — those are the exact words I hear in discovery calls.",False,Neither,,False,,,,Input/opinion — informational
6f71db5b-00f1-413e-891c-d4d8d6bc5958,Spring Campaign — Creative Review,Group,Marketing,68a924f5-58d7-4d1d-b43d-8d7b0d25404c,3,chrisevans,"What if we combine them? 'Enterprise Intelligence, AI-Powered'. Gets the enterprise feel from A and the AI angle from B.",False,Neither,,False,,,,Suggestion — no task
6f71db5b-00f1-413e-891c-d4d8d6bc5958,Spring Campaign — Creative Review,Group,Marketing,a71ba65e-5305-4c7f-a8f8-638ffa5533dd,4,laurakim,"I like that. Sofia, would that work in your sales conversations?",True,RfK,Question,False,Implicit,sofiarodriguez,,Question directed at Sofia by name
6f71db5b-00f1-413e-891c-d4d8d6bc5958,Spring Campaign — Creative Review,Group,Marketing,0cf71ae9-5604-424f-869a-c8e07aa4676c,5,sofiarodriguez,"Yes, that's strong. Short, professional, and hits the right keywords for the audience.",False,Neither,,False,,,,Feedback — informational
6f71db5b-00f1-413e-891c-d4d8d6bc5958,Spring Campaign — Creative Review,Group,Marketing,64771454-4926-49c7-9563-92c8abc91af3,6,laurakim,"Let's go with 'Enterprise Intelligence, AI-Powered'. Chris, please update all the campaign assets with the final tagline and send me the updated proofs by Thursday.",True,RfA,Action Request,False,Implicit,chrisevans,,Action request with deadline — finalize creative assets
6f71db5b-00f1-413e-891c-d4d8d6bc5958,Spring Campaign — Creative Review,Group,Marketing,7048889e-4b30-4e55-ad1c-021fa884ca36,7,chrisevans,On it. I'll also update the landing page header and the email templates.,False,Neither,,False,,,,Commitment + additional self-initiated work
6f71db5b-00f1-413e-891c-d4d8d6bc5958,Spring Campaign — Creative Review,Group,Marketing,b4fdc734-96ee-429a-aa74-ef0a0ab16015,8,laurakim,Perfect. Great collaboration everyone 🎨,False,Neither,,False,,,,Social closing
f5d5a445-e58d-4771-95d9-5afc641e3e59,Salesforce Down — Impact & Workaround,Group,Operations,6c943db3-6a3e-4505-a414-df5dc6f258b8,0,lisanakamura,Heads up everyone — Salesforce has been down for the past 2 hours. I've submitted a support ticket with Salesforce but no ETA on resolution yet.,False,Neither,,True,,,,Tool outage notification — Important due to business process impact. No task.
f5d5a445-e58d-4771-95d9-5afc641e3e59,Salesforce Down — Impact & Workaround,Group,Operations,356ac8a7-de48-454c-ba73-a38d0c4c1fc5,1,derekjohnson,This is impacting the support team badly. We can't access customer records or update tickets. Is there a workaround?,True,RfK,Question,True,Broadcast,,,Question seeking workaround during outage → Important
f5d5a445-e58d-4771-95d9-5afc641e3e59,Salesforce Down — Impact & Workaround,Group,Operations,9be112ff-7f3c-4762-83e8-38bcd07206c7,2,jameswilson,"I checked — it's a Salesforce-side issue, not our integration. Their status page shows 'investigating.' Unfortunately there's no workaround for the core CRM. For critical support tickets, you can use the backup spreadsheet in the shared drive.",False,Neither,,False,,,,Informational — providing workaround info
f5d5a445-e58d-4771-95d9-5afc641e3e59,Salesforce Down — Impact & Workaround,Group,Operations,819073eb-2351-4f2a-820c-259da2bf959f,3,lisanakamura,"@Derek, can you make sure your team switches to the backup workflow for any critical tickets? And let me know if any customer-facing commitments are at risk because of this.",True,RfA,Action Request,True,Explicit,derekjohnson,,Action request via @mention during outage → Important
f5d5a445-e58d-4771-95d9-5afc641e3e59,Salesforce Down — Impact & Workaround,Group,Operations,2e3b761c-7fbf-4a71-89fe-dc0dd0070399,4,derekjohnson,Will do. We have 3 customers with SLA-bound responses due today. I'll handle them via the backup process.,False,Neither,,False,,,,Commitment
f5d5a445-e58d-4771-95d9-5afc641e3e59,Salesforce Down — Impact & Workaround,Group,Operations,eca08651-8e02-4a52-9582-2c2c4a5d8f93,5,jameswilson,"FYI — I've set up an alert. When Salesforce comes back online, I'll sync the backup data automatically. Nothing will be lost.",False,Neither,,False,,,,FYI — informational
f5d5a445-e58d-4771-95d9-5afc641e3e59,Salesforce Down — Impact & Workaround,Group,Operations,6aa326f5-5142-4a16-bb2f-77641ee3115f,6,lisanakamura,"Thanks James. @Derek, please send me a list of any impacted SLA responses so I can notify the customer success team.",True,RfA,Action Request,False,Explicit,derekjohnson,,Action request via @mention
f5d5a445-e58d-4771-95d9-5afc641e3e59,Salesforce Down — Impact & Workaround,Group,Operations,4ff38b77-47db-4c06-beca-6528688208f8,7,derekjohnson,Sending it now.,False,Neither,,False,,,,Commitment
f5d5a445-e58d-4771-95d9-5afc641e3e59,Salesforce Down — Impact & Workaround,Group,Operations,e43f2619-f863-46ac-ad64-a55f185722ba,8,lisanakamura,Salesforce just came back online. Confirmed working. Total downtime: about 3 hours.,False,Neither,,False,,,,Resolution notification — informational
f5d5a445-e58d-4771-95d9-5afc641e3e59,Salesforce Down — Impact & Workaround,Group,Operations,2e6236b6-e805-40b0-be19-4caab8807b81,9,jameswilson,Backup data sync initiated. Should be fully reconciled within 30 minutes.,False,Neither,,False,,,,Status update — informational
3fb01c13-b6c3-4271-9681-6ea3923d844a,AI Resource Allocation Feature — Requirements,Group,Engineering,b9640727-a878-4fa3-b4ff-eb521e2f0963,0,davidpark,"Team, let's define the MVP for the AI-assisted resource allocation feature. This is the top item on our Q2 roadmap and a key board commitment. @Michael, what are the most requested capabilities from customers?",True,RfK,Question,True,Explicit,michaelchen,,Question via @mention + strategic priority → Important
3fb01c13-b6c3-4271-9681-6ea3923d844a,AI Resource Allocation Feature — Requirements,Group,Engineering,7c3dc104-9fbe-40e2-88aa-9ea29678d1cf,1,michaelchen,"Top 3 requests:
1. Automatic team member assignment based on skills and availability
2. Workload balancing across projects
3. Predictive timeline estimation based on historical data

If we nail #1 and #2 for MVP, that covers 80% of the demand.",False,Neither,,False,,,,Informational — providing requirements
3fb01c13-b6c3-4271-9681-6ea3923d844a,AI Resource Allocation Feature — Requirements,Group,Engineering,caebf2bf-1353-4cad-b1fa-4f7d8bf17243,2,alexkumar,"From a technical standpoint, #1 and #2 are feasible for Q2 with 2 engineers. #3 requires a trained ML model on customer data — that's at least Q3.",False,Neither,,False,,,,Technical assessment — informational
3fb01c13-b6c3-4271-9681-6ea3923d844a,AI Resource Allocation Feature — Requirements,Group,Engineering,cf2fdce0-f947-491f-8ca1-2cda0e986fa7,3,priyasharma,I've been prototyping the matching algorithm. The challenge is real-time availability data — our current calendar integration only syncs every 15 minutes. Should I build for real-time or batch?,True,RfK,Decision Request,False,Broadcast,,,Technical decision request to the group
3fb01c13-b6c3-4271-9681-6ea3923d844a,AI Resource Allocation Feature — Requirements,Group,Engineering,9f8dfb0f-f4aa-4ee7-9146-37c268878521,4,davidpark,"Build for batch first — 15-minute sync is fine for MVP. We can optimize to real-time in v2. @Priya, can you have the prototype ready for a demo by end of next week?",True,RfA,Action Request,False,Explicit,priyasharma,,Action request via @mention with deadline
3fb01c13-b6c3-4271-9681-6ea3923d844a,AI Resource Allocation Feature — Requirements,Group,Engineering,345aa194-8381-4202-acc3-ebfe7c97cac0,5,priyasharma,"Yes, I can have a working demo with sample data by Friday. It won't be production-ready but it'll show the concept.",False,Neither,,False,,,,Commitment
3fb01c13-b6c3-4271-9681-6ea3923d844a,AI Resource Allocation Feature — Requirements,Group,Engineering,29ce6fb8-f606-4eec-af01-4abd102ab195,6,michaelchen,Can I bring a customer to see the demo? Contoso has been asking about this exact feature.,True,RfK,Confirmation / Permission,False,Broadcast,,,Permission request to the group — is it OK to show customer?
3fb01c13-b6c3-4271-9681-6ea3923d844a,AI Resource Allocation Feature — Requirements,Group,Engineering,a83e6c1d-8401-4d08-9533-37ebb97343e8,7,davidpark,"Not yet. Let's get it stable first. Once we're confident in the demo, we can set up a customer preview. Probably 2-3 weeks after the initial prototype.",False,Neither,,False,,,,Decision response — informational
3fb01c13-b6c3-4271-9681-6ea3923d844a,AI Resource Allocation Feature — Requirements,Group,Engineering,5eb4a7b2-9274-4177-8c0a-e55d713370de,8,alexkumar,"Agreed. Priya, let me know if you need help with the calendar integration piece. James might have some useful infrastructure code from the scheduling service.",False,Neither,,False,,,courtesy_offer,Courtesy offer — 'let me know if' = not a task
3fb01c13-b6c3-4271-9681-6ea3923d844a,AI Resource Allocation Feature — Requirements,Group,Engineering,5fad540f-94e4-40a9-ad61-7ed966c21896,9,priyasharma,"Thanks, I'll reach out. I think I actually have what I need from the existing API.",False,Neither,,False,,,,Acknowledgment
b0ce577e-5869-4d91-9dd7-bd484495a9d8,Marketing Weekly Sync Notes,Group,Marketing,e11097c6-ae81-4826-91db-23fbbc57fc4a,0,laurakim,"Quick sync notes from today's meeting. Sharing here so everyone has the record:

1. Spring campaign is on track. Chris finalizing assets by Thursday.
2. Customer webinar with Pinnacle contingent on deal close.
3. Social media metrics up 23% MoM.
4. Blog content calendar is full through Q1.

Action items below.",False,Neither,,False,,,,"Meeting notes summary — informational, no task"
b0ce577e-5869-4d91-9dd7-bd484495a9d8,Marketing Weekly Sync Notes,Group,Marketing,3650584a-0176-49cf-a528-03f5846d7f69,1,laurakim,@Chris — finalize campaign landing page and send proof to me by Thursday EOD.,True,RfA,Action Request,False,Explicit,chrisevans,,Action request via @mention with deadline
b0ce577e-5869-4d91-9dd7-bd484495a9d8,Marketing Weekly Sync Notes,Group,Marketing,2f18d9d6-1d28-4a3c-b2b4-2360e1a789d1,2,laurakim,@Sofia — share the enterprise prospect objection list with Chris by Wednesday for the messaging update.,True,RfA,Action Request,False,Explicit,sofiarodriguez,,Action request via @mention with deadline
b0ce577e-5869-4d91-9dd7-bd484495a9d8,Marketing Weekly Sync Notes,Group,Marketing,954ad818-fe62-43af-8f6b-76f90918cc66,3,laurakim,@Maria — confirm Pinnacle's availability for the customer testimonial. Deadline: Next Wednesday.,True,RfA,Action Request,False,Explicit,mariasantos,,Action request via @mention with deadline
b0ce577e-5869-4d91-9dd7-bd484495a9d8,Marketing Weekly Sync Notes,Group,Marketing,72c38fdf-c518-4734-bd75-3a73413b3b96,4,chrisevans,"Got it. Landing page is 90% done, I'll have it finalized Thursday morning.",False,Neither,,False,,,,Acknowledgment + status
b0ce577e-5869-4d91-9dd7-bd484495a9d8,Marketing Weekly Sync Notes,Group,Marketing,23e9b181-6ae4-4979-a7d3-07cd861640ae,5,sofiarodriguez,Will send the list to Chris tomorrow.,False,Neither,,False,,,,Commitment
